Contry,Variable,Indicador,Valor
United States,Import,Import Product share(%),36.18
United States,Import,Import Product share(%),15.35
United States,Import,Import Product share(%),9.36
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Export(US$ Mil),0
Vanuatu,Export,Exports (in US$ Mil),0
Vanuatu,Import,Import(US$ Mil),0
Vanuatu,Import,Import(US$ Mil),0
Vanuatu,Import,Import(US$ Mil),0
Vanuatu,Import,Import(US$ Mil),0
Vanuatu,Import,Imports (in US$ Mil),0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Import,Partner share(%)-Top 5 Import Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Partner share(%)-Top 5 Export Partner,0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Export,Export Product share(%),0
Vanuatu,Import,Import Product share(%),0
Vanuatu,Import,Import Product share(%),0
Vanuatu,Import,Import Product share(%),0
Vanuatu,Import,Import Product share(%),0
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,10.81
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,24.82
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,36.4
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,54.98
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,8.81
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,96.22
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,2.5
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,57.59
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,3.15
Samoa,Import,Trade (US$ Mil)-Top 5 Import Partner,37.3
Samoa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Samoa,Export,Export(US$ Mil),13.51
Samoa,Export,Export(US$ Mil),0.71
Samoa,Export,Export(US$ Mil),0.1
Samoa,Export,Export(US$ Mil),38.54
Samoa,Export,Export(US$ Mil),7.06
Samoa,Export,Export(US$ Mil),0.11
Samoa,Export,Export(US$ Mil),14.9
Samoa,Export,Export(US$ Mil),0.01
Samoa,Export,Export(US$ Mil),1.76
Samoa,Export,Export(US$ Mil),16.67
Samoa,Export,Export(US$ Mil),0.32
Samoa,Export,Export(US$ Mil),0
Samoa,Export,Export(US$ Mil),0.28
Samoa,Export,Export(US$ Mil),0.21
Samoa,Export,Export(US$ Mil),17.86
Samoa,Export,Export(US$ Mil),0.29
Samoa,Export,Export(US$ Mil),0.05
Samoa,Export,Export(US$ Mil),0.17
Samoa,Export,Export(US$ Mil),5.01
Samoa,Export,Export(US$ Mil),0.23
Samoa,Export,Exports (in US$ Mil),58.93
Samoa,Import,Import(US$ Mil),55.78
Samoa,Import,Import(US$ Mil),199.21
Samoa,Import,Import(US$ Mil),68.24
Samoa,Import,Import(US$ Mil),41.07
Samoa,Import,Imports (in US$ Mil),370.58
Samoa,Export,Partner share(%)-Top 5 Export Partner,18.34
Samoa,Export,Partner share(%)-Top 5 Export Partner,42.11
Samoa,Import,Partner share(%)-Top 5 Import Partner,9.82
Samoa,Import,Partner share(%)-Top 5 Import Partner,14.84
Samoa,Import,Partner share(%)-Top 5 Import Partner,0
Samoa,Export,Partner share(%)-Top 5 Export Partner,0
Samoa,Import,Partner share(%)-Top 5 Import Partner,0
Samoa,Export,Partner share(%)-Top 5 Export Partner,14.95
Samoa,Import,Partner share(%)-Top 5 Import Partner,25.97
Samoa,Export,Partner share(%)-Top 5 Export Partner,4.24
Samoa,Export,Partner share(%)-Top 5 Export Partner,0
Samoa,Import,Partner share(%)-Top 5 Import Partner,15.54
Samoa,Export,Partner share(%)-Top 5 Export Partner,0
Samoa,Export,Partner share(%)-Top 5 Export Partner,0
Samoa,Export,Partner share(%)-Top 5 Export Partner,0
Samoa,Export,Partner share(%)-Top 5 Export Partner,5.34
Samoa,Import,Partner share(%)-Top 5 Import Partner,10.07
Samoa,Export,Partner share(%)-Top 5 Export Partner,0
Samoa,Export,Export Product share(%),22.93
Samoa,Export,Export Product share(%),1.2
Samoa,Export,Export Product share(%),0.17
Samoa,Export,Export Product share(%),65.4
Samoa,Export,Export Product share(%),11.98
Samoa,Export,Export Product share(%),0.19
Samoa,Export,Export Product share(%),25.29
Samoa,Export,Export Product share(%),0.02
Samoa,Export,Export Product share(%),2.98
Samoa,Export,Export Product share(%),28.29
Samoa,Export,Export Product share(%),0.54
Samoa,Export,Export Product share(%),0
Samoa,Export,Export Product share(%),0.48
Samoa,Export,Export Product share(%),0.36
Samoa,Export,Export Product share(%),30.32
Samoa,Export,Export Product share(%),0.5
Samoa,Export,Export Product share(%),0.09
Samoa,Export,Export Product share(%),0.28
Samoa,Export,Export Product share(%),8.5
Samoa,Export,Export Product share(%),0.38
Samoa,Import,Import Product share(%),15.05
Samoa,Import,Import Product share(%),53.76
Samoa,Import,Import Product share(%),18.42
Samoa,Import,Import Product share(%),11.08
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,708.49
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,373.28
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,27.84
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,86.72
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,163.96
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,563.63
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,33.7
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,452.53
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,754.2
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Yemen,Export,Trade (US$ Mil)-Top 5 Export Partner,57.3
Yemen,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Yemen,Export,Export(US$ Mil),142.98
Yemen,Export,Export(US$ Mil),80.43
Yemen,Export,Export(US$ Mil),13.38
Yemen,Export,Export(US$ Mil),138.68
Yemen,Export,Export(US$ Mil),39.31
Yemen,Export,Export(US$ Mil),0.16
Yemen,Export,Export(US$ Mil),1
Yemen,Export,Export(US$ Mil),10.96
Yemen,Export,Export(US$ Mil),72.39
Yemen,Export,Export(US$ Mil),49.3
Yemen,Export,Export(US$ Mil),8.32
Yemen,Export,Export(US$ Mil),0.31
Yemen,Export,Export(US$ Mil),1.47
Yemen,Export,Export(US$ Mil),2.29
Yemen,Export,Export(US$ Mil),217.01
Yemen,Export,Export(US$ Mil),4.94
Yemen,Export,Export(US$ Mil),0.99
Yemen,Export,Export(US$ Mil),102.9
Yemen,Export,Export(US$ Mil),130.57
Yemen,Export,Export(US$ Mil),1
Yemen,Export,Exports (in US$ Mil),509.86
Yemen,Import,Import(US$ Mil),688.58
Yemen,Import,Import(US$ Mil),3035.33
Yemen,Import,Import(US$ Mil),1517.44
Yemen,Import,Import(US$ Mil),1275.19
Yemen,Import,Imports (in US$ Mil),6572.82
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,10.78
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,5.68
Yemen,Export,Partner share(%)-Top 5 Export Partner,5.46
Yemen,Import,Partner share(%)-Top 5 Import Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,17.01
Yemen,Export,Partner share(%)-Top 5 Export Partner,32.16
Yemen,Import,Partner share(%)-Top 5 Import Partner,8.58
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,6.61
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,6.88
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,11.47
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,0
Yemen,Import,Partner share(%)-Top 5 Import Partner,0
Yemen,Export,Partner share(%)-Top 5 Export Partner,11.24
Yemen,Import,Partner share(%)-Top 5 Import Partner,0
Yemen,Export,Export Product share(%),28.04
Yemen,Export,Export Product share(%),15.77
Yemen,Export,Export Product share(%),2.62
Yemen,Export,Export Product share(%),27.2
Yemen,Export,Export Product share(%),7.71
Yemen,Export,Export Product share(%),0.03
Yemen,Export,Export Product share(%),0.2
Yemen,Export,Export Product share(%),2.15
Yemen,Export,Export Product share(%),14.2
Yemen,Export,Export Product share(%),9.67
Yemen,Export,Export Product share(%),1.63
Yemen,Export,Export Product share(%),0.06
Yemen,Export,Export Product share(%),0.29
Yemen,Export,Export Product share(%),0.45
Yemen,Export,Export Product share(%),42.56
Yemen,Export,Export Product share(%),0.97
Yemen,Export,Export Product share(%),0.19
Yemen,Export,Export Product share(%),20.18
Yemen,Export,Export Product share(%),25.61
Yemen,Export,Export Product share(%),0.2
Yemen,Import,Import Product share(%),10.48
Yemen,Import,Import Product share(%),46.18
Yemen,Import,Import Product share(%),23.09
Yemen,Import,Import Product share(%),19.4
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,3792.17
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,5802.85
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,14603.2
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,4237.1
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,9423.58
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,3940.46
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,3845.77
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,4579.05
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,5247.99
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,5292.88
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Import,Trade (US$ Mil)-Top 5 Import Partner,0
South Africa,Export,Export(US$ Mil),962.15
South Africa,Export,Export(US$ Mil),10787.71
South Africa,Export,Export(US$ Mil),4712.22
South Africa,Export,Export(US$ Mil),16587
South Africa,Export,Export(US$ Mil),3162.71
South Africa,Export,Export(US$ Mil),203.01
South Africa,Export,Export(US$ Mil),8174.53
South Africa,Export,Export(US$ Mil),356.92
South Africa,Export,Export(US$ Mil),23612.87
South Africa,Export,Export(US$ Mil),6742.08
South Africa,Export,Export(US$ Mil),8192.14
South Africa,Export,Export(US$ Mil),7233.8
South Africa,Export,Export(US$ Mil),1567.2
South Africa,Export,Export(US$ Mil),1482.64
South Africa,Export,Export(US$ Mil),18039.97
South Africa,Export,Export(US$ Mil),10855.38
South Africa,Export,Export(US$ Mil),1014.61
South Africa,Export,Export(US$ Mil),8934.19
South Africa,Export,Export(US$ Mil),4174.39
South Africa,Export,Export(US$ Mil),1863.11
South Africa,Export,Exports (in US$ Mil),69631.08
South Africa,Import,Import(US$ Mil),23286.2
South Africa,Import,Import(US$ Mil),23744.22
South Africa,Import,Import(US$ Mil),13831.08
South Africa,Import,Import(US$ Mil),11407.91
South Africa,Import,Imports (in US$ Mil),79590.95
South Africa,Export,Trade (US$ Mil)-Top 5 Export Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,5.45
South Africa,Export,Partner share(%)-Top 5 Export Partner,8.33
South Africa,Import,Partner share(%)-Top 5 Import Partner,18.35
South Africa,Export,Partner share(%)-Top 5 Export Partner,6.09
South Africa,Import,Partner share(%)-Top 5 Import Partner,11.84
South Africa,Import,Partner share(%)-Top 5 Import Partner,4.95
South Africa,Import,Partner share(%)-Top 5 Import Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
South Africa,Import,Partner share(%)-Top 5 Import Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,5.52
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
South Africa,Import,Partner share(%)-Top 5 Import Partner,5.75
South Africa,Import,Partner share(%)-Top 5 Import Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
South Africa,Import,Partner share(%)-Top 5 Import Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
South Africa,Import,Partner share(%)-Top 5 Import Partner,0
South Africa,Export,Partner share(%)-Top 5 Export Partner,7.54
South Africa,Import,Partner share(%)-Top 5 Import Partner,6.65
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
South Africa,Import,Partner share(%)-Top 5 Import Partner,0
South Africa,Export,Export Product share(%),1.38
South Africa,Export,Export Product share(%),15.49
South Africa,Export,Export Product share(%),6.77
South Africa,Export,Export Product share(%),23.82
South Africa,Export,Export Product share(%),4.54
South Africa,Export,Export Product share(%),0.29
South Africa,Export,Export Product share(%),11.74
South Africa,Export,Export Product share(%),0.51
South Africa,Export,Export Product share(%),33.91
South Africa,Export,Export Product share(%),9.68
South Africa,Export,Export Product share(%),11.77
South Africa,Export,Export Product share(%),10.39
South Africa,Export,Export Product share(%),2.25
South Africa,Export,Export Product share(%),2.13
South Africa,Export,Export Product share(%),25.91
South Africa,Export,Export Product share(%),15.59
South Africa,Export,Export Product share(%),1.46
South Africa,Export,Export Product share(%),12.83
South Africa,Export,Export Product share(%),6
South Africa,Export,Export Product share(%),2.68
South Africa,Import,Import Product share(%),29.26
South Africa,Import,Import Product share(%),29.83
South Africa,Import,Import Product share(%),17.38
South Africa,Import,Import Product share(%),14.33
South Africa,Export,Partner share(%)-Top 5 Export Partner,0
Zambia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Zambia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Zambia,Export,Trade (US$ Mil)-Top 5 Export Partner,1009.33
Zambia,Import,Trade (US$ Mil)-Top 5 Import Partner,689.08
Zambia,Export,Trade (US$ Mil)-Top 5 Export Partner,522.62
Zambia,Import,Trade (US$ Mil)-Top 5 Import Partner,946.56
Zambia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
